Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Egypt, Arab Rep.",EGY,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,106.7559394,95.28659682,94.97170247,93.1821785
"Egypt, Arab Rep.",EGY,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
"Egypt, Arab Rep.",EGY,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,64.58175593,65.45013463,66.32486076,67.06102993
"Egypt, Arab Rep.",EGY,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,3.8,..,..,..
"Egypt, Arab Rep.",EGY,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,21.4,..,..
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.656,71.825,71.99,..
El Salvador,SLV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.998728265,1.060625411,..,..
El Salvador,SLV,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
El Salvador,SLV,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,576.2373047,592.3414307,..,..
El Salvador,SLV,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,8.8,..
El Salvador,SLV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7980,8320,8710,8050
El Salvador,SLV,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,85,81,81,..
El Salvador,SLV,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,85,81,82,..
El Salvador,SLV,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.28,0.26,0.24,0.22
El Salvador,SLV,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,72,70,58,..
El Salvador,SLV,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,148.3697097,146.9221022,161.1017373,..
El Salvador,SLV,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
El Salvador,SLV,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
El Salvador,SLV,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.9,1.5,1.3,..
El Salvador,SLV,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,12.7,..,..
El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.872,73.096,73.317,..
Equatorial Guinea,GNQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.461144462,5.095625096,..,..
Equatorial Guinea,GNQ,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Equatorial Guinea,GNQ,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,738.4888916,696.5806274,..,..
Equatorial Guinea,GNQ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6,..
Equatorial Guinea,GNQ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,16600,15980,14070,13350
Equatorial Guinea,GNQ,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,53,53,53,..
Equatorial Guinea,GNQ,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,53,53,53,..
Equatorial Guinea,GNQ,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Equatorial Guinea,GNQ,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,181,181,181,..
Equatorial Guinea,GNQ,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,44.85832828,45.16686721,..,..
Equatorial Guinea,GNQ,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Equatorial Guinea,GNQ,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Equatorial Guinea,GNQ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Equatorial Guinea,GNQ,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.061,58.402,58.735,..
Eritrea,ERI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.210964653,0.231696216,..,..
Eritrea,ERI,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Eritrea,ERI,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,59.69359207,73.70491028,..,..
Eritrea,ERI,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.1,..
Eritrea,ERI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
Eritrea,ERI,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,95,95,..
Eritrea,ERI,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Eritrea,ERI,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.14,0.12,0.11,0.1
Eritrea,ERI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,99,89,86,..
Eritrea,ERI,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,20.36395515,..,..,..
Eritrea,ERI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Eritrea,ERI,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Eritrea,ERI,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Eritrea,ERI,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,7.2,..,..
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.538,65.941,66.321,..
Estonia,EST,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.35782429,12.103085,..,..
Estonia,EST,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Estonia,EST,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2230.44165,2427.627686,..,..
Estonia,EST,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.2,..
Estonia,EST,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,33040,35620,37940,38170
Estonia,EST,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,93,92,91,..
Estonia,EST,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,87,88,..
Estonia,EST,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.34,0.34,0.34,0.33
Estonia,EST,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,15,13,13,..
Estonia,EST,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,144.3413244,145.4384241,147.1771541,145.1743829
Estonia,EST,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,95.82552261,95.80988512,95.7942355,95.76106635
Estonia,EST,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,92.95386558,93.00670163,93.06132184,93.06072861
Estonia,EST,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.3,0.2,..,..
Estonia,EST,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,30.5,..,..
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.09268293,78.24390244,78.49756098,..
Eswatini,SWZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.924602243,0.959275668,..,..
Eswatini,SWZ,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Eswatini,SWZ,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,708.291626,695.6983643,..,..
Eswatini,SWZ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.5,..
Eswatini,SWZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7840,8130,8080,8380
Eswatini,SWZ,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,90,90,90,..
Eswatini,SWZ,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,89,85,81,..
Eswatini,SWZ,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,16.8,13.48,11.96,10.21
Eswatini,SWZ,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,502,441,363,..
Eswatini,SWZ,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,93.52732251,..,..,..
Eswatini,SWZ,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Eswatini,SWZ,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Eswatini,SWZ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Eswatini,SWZ,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,10.7,..,..
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.319,59.401,60.194,..
Ethiopia,ETH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.145300853,0.149050931,..,..
Ethiopia,ETH,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Ethiopia,ETH,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,65.52737427,66.64078522,..,..
Ethiopia,ETH,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.3,..
Ethiopia,ETH,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2010,2140,2300,2410
Ethiopia,ETH,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,69,68,69,..
Ethiopia,ETH,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,59,55,58,..
Ethiopia,ETH,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.23,0.21,0.19,0.17
Ethiopia,ETH,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,164,151,140,..
Ethiopia,ETH,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,37.2180717,..,..,..
Ethiopia,ETH,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,10.95876046,11.48156823,12.02134693,12.57741919
Ethiopia,ETH,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,6.074356692,6.279053616,6.480693308,6.679274945
Ethiopia,ETH,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Ethiopia,ETH,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,4.6,..,..
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.872,66.24,66.597,..
Faroe Islands,FRO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
Faroe Islands,FRO,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Faroe Islands,FRO,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Faroe Islands,FRO,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.7,..
Faroe Islands,FRO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
Faroe Islands,FRO,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
Faroe Islands,FRO,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
Faroe Islands,FRO,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Faroe Islands,FRO,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,..,..,..,..
Faroe Islands,FRO,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,117.1484141,117.1041508,112.9031595,120.7518982
Faroe Islands,FRO,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Faroe Islands,FRO,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Faroe Islands,FRO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Faroe Islands,FRO,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.29512195,82.49512195,82.74634146,..
Fiji,FJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.062772092,2.150561976,..,..
Fiji,FJI,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Fiji,FJI,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,329.1898804,372.4630432,..,..
Fiji,FJI,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,14.7,..
Fiji,FJI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,12370,13260,13090,10910
Fiji,FJI,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Fiji,FJI,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,96,96,..
Fiji,FJI,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.23,0.25,0.27,0.28
Fiji,FJI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,51,54,66,..
Fiji,FJI,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,117.8305767,..,..,..
Fiji,FJI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Fiji,FJI,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Fiji,FJI,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Fiji,FJI,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,26.7,..,..
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.252,67.341,67.444,..
Finland,FIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.808338601,8.04275205,..,..
Finland,FIN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Finland,FIN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,4339.905762,4457.170898,..,..
Finland,FIN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.6,..
Finland,FIN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,47590,49910,51780,51600
Finland,FIN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,89,91,91,..
Finland,FIN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94,96,96,..
Finland,FIN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Finland,FIN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,4.9,4.8,4.7,..
Finland,FIN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,129.9132285,129.4685668,129.2443669,128.5031548
Finland,FIN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.63312064,99.63454675,99.6361511,99.63792833
Finland,FIN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,84.09987264,84.09986931,84.09986558,84.09986144
Finland,FIN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.1,0.1,..,..
Finland,FIN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,19.7,..,..
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.63170732,81.73414634,81.78536585,..
France,FRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.727575622,4.619241205,..,..
France,FRA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
France,FRA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,5110.134277,5250.445313,..,..
France,FRA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.8,..
France,FRA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,45580,47600,50400,47350
France,FRA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,96,96,..
France,FRA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,90,90,..
France,FRA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
France,FRA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,9,8.9,8.7,..
France,FRA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,106.4394347,108.357357,110.6100121,111.4556255
France,FRA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.06831255,99.24882793,99.24883091,99.24882645
France,FRA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,78.639709,78.59934805,78.58911692,78.5884767
France,FRA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,..,..
France,FRA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,34.6,..,..
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.57560976,82.72439024,82.57804878,..
French Polynesia,PYF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
French Polynesia,PYF,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
French Polynesia,PYF,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
French Polynesia,PYF,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,19.5,..
French Polynesia,PYF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
French Polynesia,PYF,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
French Polynesia,PYF,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
French Polynesia,PYF,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
French Polynesia,PYF,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,22,22,20,..
French Polynesia,PYF,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,104.2509652,109.0010408,..,..
French Polynesia,PYF,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,86.23117227,85.44037912,84.64958597,83.85879282
French Polynesia,PYF,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
French Polynesia,PYF,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
French Polynesia,PYF,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.251,77.462,77.657,..
Gabon,GAB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.276236287,2.175272204,..,..
Gabon,GAB,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Gabon,GAB,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,493.9264221,490.8375855,..,..
Gabon,GAB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6,..
Gabon,GAB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,14060,14110,14320,14130
Gabon,GAB,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,75,70,70,..
Gabon,GAB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,63,59,62,..
Gabon,GAB,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.85,0.71,0.63,0.67
Gabon,GAB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,529,525,521,..
Gabon,GAB,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,128.9816609,138.2809687,137.75384,138.7740853
Gabon,GAB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Gabon,GAB,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Gabon,GAB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,3.4,..,..,..
Gabon,GAB,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.839,66.187,66.467,..
"Gambia, The",GMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.243913456,0.249989913,..,..
